Location	Size	Depth	Al	As	Ba	V	Cr	Cu	Fe	Pb	Mn	Se	Zn
T1	Fine	0-10cm	5.896551724	13.2	0.753310446	7.88028169	11.66666667	10.39083558	13.5029191	27.18232044	3.771392352	2.25	53.39597315
T2	Fine	0-10cm	5.689655172	11.8	0.635605689	8.176056338	10.85714286	10.63342318	13.01084237	23.61546961	3.359391506	1	49.93288591
T3	Fine	0-10cm	5.965517241	11	0.648847474	9.295774648	11.85714286	10.95687332	12.92743953	20.66519337	23.11324741	0.925	44.57718121
T4	Fine	0-10cm	6.137931034	7.64	0.572339382	9.507042254	11.42857143	11.96765499	13.01084237	16.60773481	2.925206	0.3	37.12751678
T5	Fine	0-10cm	9.068965517	4.92	1.359489946	10.5	15.23809524	5.583557951	12.8440367	6.895027624	2.338897105	0.75	16.75167785
T6	Fine	0-10cm	9.068965517	6.2	1.3212359	13.22535211	14.42857143	6.064690027	13.59466222	6.298342541	2.329389394	0	15.94630872
T7	Fine	0-10cm	10.4137931	6.44	1.875919568	11.4084507	15.28571429	6.469002695	14.17848207	12.9281768	3.16923727	0.825	32.01342282
T8	Fine	0-10cm	10.37931034	9.88	1.883276116	11.02816901	7.380952381	5.660377358	13.67806505	8.187845304	2.972744559	0.95	21.22147651
T1	Course	0-10cm	13.54236157	2.532467532	1.985111663	21.12676056	18.26470588	12.11111111	16.66064656	20.37383178	3.845428841	0	43.84615385
T2	Course	0-10cm	13.94262842	2.084415584	1.563275434	17.11267606	10.76470588	13.01587302	14.35795557	18.87850467	3.387370405	0.103448276	42.7972028
T3	Course	0-10cm	17.87858572	0.545454545	2.111662531	20.28169014	11.02941176	8.142857143	12.59707423	7.046728972	1.950989632	0.103448276	14.79020979
T4	Course	0-10cm	20.14676451	0.896103896	2.325062035	32.11267606	12.70588235	6.698412698	13.40978869	3.112149533	1.459000943	0.103448276	7.867132867
T5	Course	0-10cm	16.27751835	1.207792208	1.915632754	16.90140845	10.41176471	4.174603175	13.00343146	1.457943925	1.351555137	0	5.748251748
T6	Course	0-10cm	20.48032021	0.74025974	1.769230769	24.76056338	15	6.873015873	15.84793209	2	1.738925542	0	7.416083916
T7	Course	0-10cm	20.08005337	0.116883117	3.632754342	23.66197183	16.23529412	7.571428571	18.4215279	6.429906542	2.990386428	0	18.56643357
T8	Course	0-10cm	19.94663109	0.448051948	3.399503722	26.61971831	15.61764706	6.285714286	16.93155138	3.485981308	2.714420358	0	13.01748252
T1	Gravel	0-10cm	68.58440575	1.95505618	9.591346154	55.04347826	45	22.22222222	48.8410596	24.61538462	1.450916936	NA	46.61538462
T2	Gravel	0-10cm	66.99470098	1.685393258	34.32692308	22.17391304	22.5	17.11111111	23.50993377	17.84615385	1.170442287	NA	24.87692308
T3	Gravel	0-10cm	68.35730507	2.528089888	32.16346154	50.86956522	32.5	8.111111111	15.72847682	11.76923077	1.078748652	NA	18.23076923
T4	Gravel	0-10cm	69.03860712	0.438202247	12.98076923	71.73913043	72	56.38888889	55.87748344	16.07692308	1.510248112	NA	37.29230769
T5	Gravel	0-10cm	41.332324	0.101123596	1.442307692	28.04347826	74.5	11.44444444	25.66225166	0	1.024811219	NA	19.38461538
T6	Gravel	0-10cm	69.03860712	1.685393258	12.31730769	69.7826087	172.5	25.83333333	79.47019868	0.384615385	1.763754045	NA	30.83076923
T7	Gravel	0-10cm	68.35730507	1.213483146	10.67307692	39.91304348	160.5	14.33333333	88.16225166	0	1.294498382	NA	52.66153846
T8	Gravel	0-10cm	56.09386828	0	15.57692308	43.82608696	25	13.5	12.00331126	0	0.970873786	NA	14.53846154
T1	Fine	10-20cm	6.900067981	8.966292135	0.701568266	5.244274809	12.375	13.89324961	13.87700535	26.55016911	3.365853659	1.695652174	77.91519435
T2	Fine	10-20cm	7.409925221	8.359550562	0.70295203	6.469465649	13.359375	16.01255887	14.35828877	22.18714769	2.926829268	0	68.10954064
T3	Fine	10-20cm	7.205982325	8.08988764	0.619926199	5.72519084	11.953125	17.04866562	13.39572193	20.76662909	3.014634146	0.6	63.07420495
T4	Fine	10-20cm	6.220258328	4.988764045	0.518911439	5.152671756	10.96875	16.15384615	12.27272727	16.57271702	2.663414634	1.069565217	49.18727915
T5	Fine	10-20cm	9.211420802	3.640449438	1.19695572	5.977099237	15	7.912087912	13.23529412	1.302142052	2.165853659	0	23.85159011
T6	Fine	10-20cm	10.09517335	4.617977528	1.331180812	7.442748092	15.1875	6.8288854	13.39572193	5.140924464	2.209756098	0	17.22614841
T7	Fine	10-20cm	8.123725357	4.752808989	1.653597786	4.786259542	7.265625	7.28100471	13.47593583	10.99210823	2.926829268	1.617391304	35.3745583
T8	Fine	10-20cm	10.12916383	9.97752809	1.620387454	6.183206107	14.8125	7.535321821	13.39572193	1.829763247	2.868292683	0.756521739	29.09893993
T1	Course	10-20cm	28.0418251	4.882352941	3.753445636	13.51145038	29.14285714	15.27966102	30.62076645	14.14423077	3.4617955	0	45.24324324
T2	Course	10-20cm	23.66920152	6.588235294	3.679938744	13.96946565	35.57142857	18.1779661	30.34239584	15.14423077	3.247939407	0	51.03243243
T3	Course	10-20cm	20.72243346	5.882352941	5.099540582	14.88549618	33.42857143	16.75423729	25.02551731	10.57692308	4.905324126	1.444444444	35.15675676
T4	Course	10-20cm	17.39543726	6.352941176	3.633996937	18.54961832	43.92857143	16.70338983	25.33172497	10.19230769	3.809311651	1	35.18918919
T5	Course	10-20cm	28.70722433	2.235294118	3.19754977	10.53435115	38.57142857	7.322033898	32.29099007	2.615384615	2.579639118	0	11.04324324
T6	Course	10-20cm	23.28897338	1.764705882	4.764165391	12.54961832	41.78571429	6.050847458	31.45587826	1.115384615	1.804410782	0	11.28648649
T7	Course	10-20cm	24.90494297	1.941176471	4.777947933	8.702290076	27.85714286	11.59322034	32.29099007	3.038461538	2.619737135	0	16.05405405
T8	Course	10-20cm	28.6121673	1.470588235	4.483920368	12.29770992	33.42857143	12.88983051	38.13677276	5.25	3.595455558	0	27.24324324
T1	Gravel	10-20cm	45.75382962	NA	2.788426763	27.27272727	NA	41.17241379	67.40902764	38.16666667	19.57081545	0	36
T2	Gravel	10-20cm	60.66917495	NA	7.133815552	65.45454545	NA	59.89655172	79.81706105	55.16666667	18.62660944	0	45.38823529
T3	Gravel	10-20cm	35.67589358	NA	2.240506329	33.13636364	NA	33.10344828	41.75780473	4.333333333	5.407725322	0	11.47058824
T4	Gravel	10-20cm	62.68476216	NA	13.61663653	31.70454545	NA	47.27586207	32.80970372	9	8.154506438	0	10.48235294
T5	Gravel	10-20cm	60.87073367	NA	1.985533454	36.61363636	NA	58.86206897	96.63949095	8.333333333	13.34763948	0	26.01176471
T6	Gravel	10-20cm	42.93200752	NA	5.2079566	37.90909091	NA	20.89655172	99.02565122	16	17.76824034	0	29.85882353
T7	Gravel	10-20cm	27.41198603	NA	0.65641953	12.13636364	NA	9.206896552	56.67130642	0	13.30472103	0	20.08235294
T8	Gravel	10-20cm	61.47540984	NA	5.007233273	59.18181818	NA	49.03448276	57.86438656	0	13.99141631	0	23.4
T1	Fine	20-30cm	6.80756396	15.65	0.652061856	9.350649351	11	17.42857143	12.59541985	23.45626976	3.131407269	1.363636364	69.26910299
T2	Fine	20-30cm	7.641824249	12.35	0.636597938	10.05194805	12.26086957	18.28571429	13.74045802	21.81243414	3.047530289	0.75	67.27574751
T3	Fine	20-30cm	8.142380423	9.35	0.701030928	10.79220779	10.7826087	14.26857143	12.51908397	13.7829294	2.5722274	0	41.86046512
T4	Fine	20-30cm	8.442714127	8.1	0.608247423	9.350649351	10.60869565	14.54285714	12.29007634	13.15068493	2.516309413	1.125	41.86046512
T5	Fine	20-30cm	10.07786429	7.05	0.985824742	9.74025974	13.43478261	10.62857143	12.29007634	7.334035827	2.05582479	0.886363636	24.41860465
T6	Fine	20-30cm	7.775305895	10.75	1.668814433	9.467532468	12.56521739	7.074285714	11.90839695	11.53846154	3.075489282	2.897727273	34.28571429
