Size	Depth	Al	As	Ba	V	Cd	Cr	Cu	Fe	Pb	Mn	Se	Zn
Fine	0-10cm	8550	16.5	25.6	18.7	8	12.3	128.5	8095	410	595	4.5	663
Fine	0-10cm	8250	14.75	21.6	19.35	8.3	11.4	131.5	7800	356.2	530	2	620
Fine	0-10cm	8650	13.75	22.05	22	8.1	12.45	135.5	7750	311.7	3646.5	1.85	553.5
Fine	0-10cm	8900	9.55	19.45	22.5	7.15	12	148	7800	250.5	461.5	0.6	461
Fine	0-10cm	13150	6.15	46.2	24.85	4.8	16	69.05	7700	104	369	1.5	208
Fine	0-10cm	13150	7.75	44.9	31.3	4.15	15.15	75	8150	95	367.5	0	198
Fine	0-10cm	15100	8.05	63.75	27	5	16.05	80	8500	195	500	1.65	397.5
Fine	0-10cm	15050	12.35	64	26.1	3.7	7.75	70	8200	123.5	469	1.9	263.5
Coarse	0-10cm	10150	6.5	40	25	4.15	10.35	38.15	6150	109	340	0	209
Coarse	0-10cm	10450	5.35	31.5	20.25	2.2	6.1	41	5300	101	299.5	0.1	204
Coarse	0-10cm	13400	1.4	42.55	24	0.7	6.25	25.65	4650	37.7	172.5	0.1	70.5
Coarse	0-10cm	15100	2.3	46.85	38	0.35	7.2	21.1	4950	16.65	129	0.1	37.5
Coarse	0-10cm	12200	3.1	38.6	20	0.25	5.9	13.15	4800	7.8	119.5	0	27.4
Coarse	0-10cm	15350	1.9	35.65	29.3	0.35	8.5	21.65	5850	10.7	153.75	0	35.35
Coarse	0-10cm	15050	0.3	73.2	28	0.9	9.2	23.85	6800	34.4	264.4	0	88.5
Coarse	0-10cm	14950	1.2	68.5	31.5	0.5	8.9	19.8	6250	18.7	240	0	62.1
Gravel	0-10cm	15100	2.9	33.25	21.1	0.3	4.5	20	5900	16	134.5	0	50.5
Gravel	0-10cm	14750	2.5	119	8.5	0.2	2.25	15.4	2840	11.6	108.5	0	26.95
Gravel	0-10cm	15050	3.75	111.5	19.5	0.2	3.25	7.3	1900	7.65	100	0	19.75
Gravel	0-10cm	15200	0.65	45	27.5	0.25	7.2	50.75	6750	10.45	140	0	40.4
Gravel	0-10cm	9100	0.15	5	10.75	0	7.45	10.3	3100	0	95	0	21
Gravel	0-10cm	15200	2.5	42.7	26.75	0.2	17.25	23.25	9600	0.25	163.5	0	33.4
Gravel	0-10cm	15050	1.8	37	15.3	0.05	16.05	12.9	10650	0	120	0	57.05
Gravel	0-10cm	12350	0	54	16.8	0.05	2.5	12.15	1450	0	90	0	15.75
Fine	10-20cm	10150	13.3	25.35	22.9	8.35	13.2	147.5	8650	392.5	575	3.25	735
Fine	10-20cm	10900	12.4	25.4	28.25	8.05	14.25	170	8950	328	500	0	642.5
Fine	10-20cm	10600	12	22.4	25	8.05	12.75	181	8350	307	515	1.15	595
Fine	10-20cm	9150	7.4	18.75	22.5	7.05	11.7	171.5	7650	245	455	2.05	464
Fine	10-20cm	13550	5.4	43.25	26.1	3.9	16	84	8250	19.25	370	0	225
Fine	10-20cm	14850	6.85	48.1	32.5	4.1	16.2	72.5	8350	76	377.5	0	162.5
Fine	10-20cm	11950	7.05	59.75	20.9	4.15	7.75	77.3	8400	162.5	500	3.1	333.7
Fine	10-20cm	14900	14.8	58.55	27	4.1	15.8	80	8350	27.05	490	1.45	274.5
Coarse	10-20cm	14750	4.15	40.85	29.5	1.45	6.8	30.05	5500	73.55	259	0	139.5
Coarse	10-20cm	12450	5.6	40.05	30.5	1.6	8.3	35.75	5450	78.75	243	0	157.35
Coarse	10-20cm	10900	5	55.5	32.5	1.15	7.8	32.95	4495	55	367	1.3	108.4
Coarse	10-20cm	9150	5.4	39.55	40.5	1.2	10.25	32.85	4550	53	285	0.9	108.5
